English,Vietnamese
Other specific diseases in the skin and subcutaneous tissue,"Điều kiện sắc ký sử dụng cột InertSustain C18 (250 mm  4,6 mm; 5 m), với chương trình gradient bao gồm methanol và nước rửa trong 35 phút, đầu dò diode-array ở bước sóng 260 nm, tốc độ dòng 1,0 mL / phút."
Abnormal findings in specimens from gastrointestinal and abdominal organs,Nghiên cứu đã xác định hàm lượng adenosine và cordycepin trong 24 mẫu thực phẩm chức năng chứa Cordyceps ở các dạng bào chế khác nhau lưu hành trên thị trường Hà Nội.
"Scoliosis due to neuromuscular, sacral, sacral and sacral causes","Kết quả cho thấy hàm lượng của hai chất nghiên cứu trong mẫu dao động rất lớn (adenosine từ 28,19  956,3 g / g với dạng đặc và dầu, từ 1,26  25,31 g / mL với dạng lỏng; cordycepin từ 5,25  1287 g / g với dạng đặc và dầu, từ 1,91  32,38 g / mL với dạng đặc và dầu, từ 1,91  32,38"
"Pulmonary tuberculosis, bacterial and histological negative","Trầm cảm sau sinh và các yếu tố liên quan ở các bà mẹ tại phường Ô Chợ Dừa, quận Đống Đa, Hà Nội, năm 2016"
"Unilateral or unidentified femoral hernia, no obstruction or necrosis",Mục tiêu của bài báo là ghi nhận tỷ lệ trầm cảm sau sinh của mẹ và mô tả các yếu tố liên quan đến trầm cảm sau sinh.
"Infections and inflammatory reactions caused by other internal orthopedic devices, implants, and transplantation",Mô hình hồi quy mô tả và hồi quy đa biến được sử dụng để phân tích số liệu.
Renal secondary hyperparathyroidism (N25.8),"Kết quả cho thấy có 30,2% bà mẹ bị trầm cảm sau sinh."
"Spinal stenosis in other classified diseases, chest region",Có 11 yếu tố liên quan đến trầm cảm sau sinh của mẹ trên mô hình phân tích đa biến.
Special screening for diseases and other disorders,"Nghiên cứu nhấn mạnh nhu cầu chia sẻ và hỗ trợ của bà mẹ, bên cạnh đó cần đẩy mạnh các chương trình truyền thông nhằm giảm áp lực cho giới tính của trẻ sau sinh."
"Walkingers injuries due to crashes, traffic accidents",Nồng độ glucose máu lúc nhập viện và HbA1c và mối liên quan với một số thông số ở bệnh nhân đột quỵ não cấp
"Foreign body in the gastrointestinal tract, unknown",Chúng tôi tiến hành nghiên cứu này nhằm đánh giá hiệu quả của phẫu thuật TLIF O-arm trên bệnh nhân trượt đốt sống thắt lưng.
Detection of abnormalities in urinalysis,Chúng tôi cũng đánh giá kết quả của chẩn đoán hình ảnh.
Sleep arrhythmias (G47.2),Kết quả: Có 47 bệnh nhân trượt đốt sống thắt lưng được đưa vào nghiên cứu.
Carer injured by a 2 - 3-thirds injured: The injured on or down.,Gần một nửa số đối tượng nghiên cứu có khuyết eo.
Superficial lesions associated with other body regions,"Thường gặp nhất là trượt đốt sống trên sàn L4L5 (33 bệnh nhân, chiếm 70,2%), sau đó đến sàn L5S1 (16 bệnh nhân, chiếm 34%)."
Traumatic skull rupture,"Sau phẫu thuật, điểm VAS ở lưng và chân thấp hơn trước phẫu thuật (p  0,05)."
Displacental (congenital) internal or other internal cruciate ligament and are nonspecific,"Về mức độ trượt được đánh giá bằng X-quang, gần 30 bệnh nhân trượt độ 1 trước mổ, trong khi đó độ 3 có số bệnh nhân được phẫu thuật ít nhất (p  0,05)."
Burn and erosion at the head and neck,Kết luận: Nghiên cứu của chúng tôi đã cho thấy hiệu quả của phẫu thuật trong giảm đau.
"stiffness, unclassified elsewhere",Kết quả phẫu thuật chuyển vị động mạch điều trị dị dạng Taussig - Bing đơn giản tại Bệnh viện Nhi Trung ương
"Complications of cardiac and hematologic devices, implantation and transplantation","Khảo sát nồng độ glucose máu lúc nhập viện, HbA1c và mối liên quan với một số đặc điểm lâm sàng, cận lâm sàng ở bệnh nhân đột quỵ não cấp điều trị tại Bệnh viện Trưng Vương, thành phố Hồ Chí Minh."
"Walkinger, mild motor vehicles injured by crashing with heavy motor vehicles or bus: Driving injured during non-traffic accidents","Kết luận: Tăng đường huyết và HbA1c ở bệnh nhân đột quỵ cấp có tỷ lệ cao, trong đó tăng đường huyết do stress không phụ thuộc vào đái tháo đường trước đột quỵ."
"Toxicity Other antiarrhythmic drugs, unclassified elsewhere",Đối tượng và phương pháp: 98 bệnh nhân đột quỵ não cấp được làm xét nghiệm glucose và HbA1c tại thời điểm nhập viện.
Dengue hemorrhagic fever grade 1 and 2,"Tăng nồng độ glucose máu và HbA1c ở bệnh nhân đột quỵ có hoặc không có đái tháo đường được xác định là glucose > 6 mmol / l; HbA1c  5,7%."
"+ Influenza (J09, J10.0, J11.0)","Kết quả: Tăng đường huyết và HbA1c chiếm tỷ lệ cao, lần lượt là 84,7% và 89,6%."
"Influenza affect the gastrointestinal tract (J09, J10.8, J11.8)","Tỷ lệ tăng đường huyết do stress đơn thuần hoặc phối hợp là 20,4%."
Diabetic polyneuropathy (E10-E14 with a common order of .4),Bệnh nhân nữ có tỷ lệ tăng đường huyết và HbA1c cao hơn bệnh nhân nam.
"+ nerve  caused by  catheter, endoscopy, instruments, probe sticks  during surgery, procedures",Nồng độ glucose máu có mối tương quan nghịch với thang điểm Glasgow.
Common variant immunodeficiency with anti-B or T lymphocyte autoantibodies,"Tỷ lệ HbA1c  6,5% ở nhóm nhồi máu não cao hơn so với nhóm xuất huyết não."
Malignant tumors of respiratory and intrathoracic,Tỷ lệ tăng glucose máu và HbA1c không liên quan có ý nghĩa với chẩn đoán ĐTĐ trước đó.
Complications of embryo insertion during embryo transfer,Thực trạng sử dụng thuốc điều trị tăng huyết áp trên bệnh nhân tăng huyết áp điều trị ngoại trú theo hướng dẫn của esc/esh năm 2018
"Osteoporosis in endocrine diseases (E00-E34), unidentified locations","Đánh giá kết quả phẫu thuật chuyển vị động mạch điều trị dị dạng Taussig - Bing đơn giản tại Trung tâm Tim mạch, Bệnh viện Nhi Trung ương."
Esophageal varices bleeding in disease classification,"Phương pháp: Từ tháng 1/2010 đến tháng 12/2018, tất cả các bệnh nhân được chẩn đoán dị dạng Taussig - Bing đơn thuần (không có dị dạng cung động mạch chủ) được phẫu thuật chuyển vị động mạch tại trung tâm chúng tôi được hồi cứu."
Injury due to cold with necrosis of tissue in the wrist and hand (T34.5),Kết quả: Có 36 bệnh nhân được đưa vào nghiên cứu.
Other diseases of the lip and oral mucosa,"Tuổi trung vị và cân nặng trung vị lúc phẫu thuật lần lượt là 98 + 69 ngày [12-294] và 4,2 + 0,9 kg [2,8-6,7]."
Adjust and management of other implant devices,"Có 3 trường hợp tử vong sớm (8,3%) và 1 trường hợp tử vong muộn (2,8%) sau phẫu thuật chuyển vị động mạch."
+ Deficiency of the limb or part of acquired limb (Z89-Z90),Biến chứng chủ yếu là nhiễm khuẩn bệnh viện.
+ blood vessels in the wrist and hand (S65.-),"Có 2 bệnh nhân phải mổ lại trong thời gian theo dõi trung bình 47,5 + 33,9 tháng [1-102]: 1 bệnh nhân tắc nghẽn đường ra thất phải và 1 bệnh nhân rối loạn nhịp chậm xoang cần cấy máy tạo nhịp nhĩ."
Gallstones  nonspecific or absence of cholangitis or cholecystitis,Phương pháp Kaplan  Meier cho thấy thời gian sống thêm toàn bộ là 89% tại thời điểm theo dõi 1 năm và duy trì ổn định ở thời điểm theo dõi trung hạn.
Benign lymphocytic lesions of the salivary gland,"Kết luận: Kết quả phẫu thuật chuyển vị động mạch điều trị dị dạng Taussig - Bing đơn giản tại Bệnh viện Nhi Trung ương là khả quan, và việc theo dõi lâu dài là cần thiết."
"Lesions were classified as S43.- S53.-, S63.- and T11.2",Đánh giá các yếu tố nguy cơ của hẹp miệng nối sau phẫu thuật ung thư trực tràng tại Bệnh viện K
"The problem related to housing and economic circumstances, unknown",Kết luận: Có 4/5 bệnh nhân được chỉ định điều trị phối hợp.
+ pneumothorax confirmed bacteria with or without sputum culture,Phối hợp liều cố định được sử dụng gần một nửa dân số.
Nonspecific rash and rash,Mục tiêu: Khảo sát xu hướng sử dụng thuốc điều trị tăng huyết áp theo hướng dẫn của ESC / ESH năm 2018 ở bệnh nhân tăng huyết áp điều trị ngoại trú.
Other diseases of the eyes and adnex in other classification diseases,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu cắt ngang mô tả được thực hiện trong thời gian 08/01/2020 trên 385 bệnh nhân tăng huyết áp điều trị ngoại trú tại phòng khám Nội Tim mạch, Bệnh viện Đại học Y Dược Thành phố Hồ Chí Minh."
Intrauterine foreign bodies (any sites),"Kết quả: Đa số bệnh nhân được chỉ định điều trị phối hợp (79,5%)."
"The disorder is characterized by a mood or emotional change, often accompanied by a change in the degree of total activity, depression, mild mania, mania, or bipolar disorder (see F30-F38), but manifests as a consequence of a physical disorder.","Kết hợp thuốc đơn trị, 2 thuốc, 3 thuốc và 4 thuốc trở lên lần lượt là 20,5%; 32,7%; 30,9%; và 19,9%."
"Spinal stenosis in other classified diseases, multiple spine sites","Thuốc chẹn thụ thể angiotensin II được kê đơn nhiều nhất (84,2%), kế đến là thuốc chẹn beta (60,8%) và thuốc chẹn kênh canxi (50,4%)."
Benign tumors of other primary salivary gland,"Đối với liệu pháp phối hợp, thuốc chẹn thụ thể angiotensin II và thuốc chẹn beta được sử dụng nhiều nhất (41,3%)."
Intention to suicidal suicide by jumping or lifting before transfer,"Tỷ lệ kê đơn phối hợp liều cố định chiếm khoảng một nửa dân số (47,4%)."
Surgical and medical care complications not classified elsewhere (T80-T88),"Đặc điểm lâm sàng, cận lâm sàng và kết quả phẫu thuật u dưới màng cứng vùng ngực và thắt lưng"
Fracture of other bones of the skull and face,Đánh giá mức độ stress của nhân viên y tế bị nhiễm COVID-19 tại Bệnh viện Trung ương Quân đội 108 và một số yếu tố liên quan năm 2022.
"Maternal care for abnormalities, fetal lesions or suspected other fetal lesions, unknown",Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang được tiến hành trên 210 nhân viên y tế đủ tiêu chuẩn nghiên cứu.
"Other spinal subluxations, neck region",Thang đo DASS-21 được sử dụng để đánh giá mức độ stress của nhân viên y tế.
Test abnormalities of cerebrospinal fluid: tissue abnormalities,"Các yếu tố nghề nghiệp được xem xét bao gồm thời gian, điều kiện làm việc, áp lực làm việc, biện pháp phòng ngừa nhiễm khuẩn."
The scoliotic foot is not specific as acquired (Q66.8),"Kết quả: 76,7% đối tượng tham gia nghiên cứu bị stress mức độ nhẹ và vừa, trong đó nhóm điều dưỡng chiếm 55,2%."
"When associated with dislocations, sprains and muscle tension of other body regions (T03.8)","Mức độ stress của nhân viên y tế có mối liên quan có ý nghĩa thống kê với các yếu tố nghề nghiệp bao gồm số giờ làm việc trung bình / ngày (OR  1,96; KTC 95%: 1,02-3,74, p  0,05), áp lực từ phản ứng tiêu cực của bệnh nhân / gia đình (OR  2,23; KTC 95%: 1,17-4,28; p  0,05)."
